Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
8/28/2017,Car2Go,CAR2GO,1.2,debit,Rental Car & Taxi,CREDIT CARD,,
8/28/2017,Writermikey,PAYPAL *WRITERMIKEY,9.19,debit,Hobbies,CREDIT CARD,,
8/28/2017,Venmo,VENMO            PAYMENT    643795422       WEB ID: 3264681992,600.0,debit,Transfer,TOTAL CHECKING,,
8/27/2017,Grill 212,GRILL 21,24.78,debit,Fast Food,CREDIT CARD,,
8/27/2017,Nyc Ferry By,NYC FERRY BY HORNBLOWER,2.75,debit,Public Transportation,CREDIT CARD,,
8/27/2017,R O K,R.O.K.C,50.01,debit,Restaurants,CREDIT CARD,,
8/27/2017,Katsuhama,KATSUHAMA 47,18.51,debit,Restaurants,CREDIT CARD,,
8/25/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,2.78,credit,Credit Card Payment,CREDIT CARD,,
8/25/2017,Venmo,VENMO            PAYMENT    643118584       WEB ID: 3264681992,9.0,debit,Transfer,TOTAL CHECKING,,
8/25/2017,Transfer to CREDIT CARD,Payment to Chase card ending in1097,2.78,debit,Credit Card Payment,TOTAL CHECKING,,
8/24/2017,Yuan,YUAN,35.38,debit,Food & Dining,CREDIT CARD,,
8/23/2017,Avenue C Market Vending Machine,AVE C MKT 8889790062,1.62,debit,Fast Food,CREDIT CARD,,
8/23/2017,National Grid,NATIONAL GRID NY UTILITYPAYPPD ID: 9177976003,18.0,debit,Utilities,TOTAL CHECKING,,
8/22/2017,Avenue C Market Vending Machine,AVE C MKT 8889790062,1.25,debit,Fast Food,CREDIT CARD,,
8/22/2017,Via,VIA,25.0,debit,Rental Car & Taxi,CREDIT CARD,,
8/22/2017,Key Food,KEY FOOD #1484,34.33,debit,Groceries,CREDIT CARD,,
8/22/2017,Key Food,KEY FOOD #1484,4.8,debit,Groceries,CREDIT CARD,,
8/22/2017,Lyft,LYFT   *RIDE SUN 5PM LYFT.COM CA08/21,6.94,debit,Rental Car & Taxi,TOTAL CHECKING,,
8/22/2017,Venmo Cashout Ppd,VENMO            CASHOUTPPD ID: 5264681992,421.92,credit,Income,TOTAL CHECKING,,
8/21/2017,Ten Bells,TEN BELLS,41.92,debit,Alcohol & Bars,CREDIT CARD,,
8/21/2017,Point Brazil,POINT BRAZIL INC,9.14,debit,Restaurants,CREDIT CARD,,
8/21/2017,Happy Liquor Store,NEW HAPPY LIQUOR STORE,19.58,debit,Alcohol & Bars,CREDIT CARD,,
8/21/2017,Mission Chinese Food NY,MISSION CHINESE FOOD,459.72,debit,Restaurants,CREDIT CARD,,
8/21/2017,Br Factory Us,BR FACTORY US 4148,54.99,credit,Credit Card Payment,CREDIT CARD,,
8/21/2017,Lyft Ride Fri,LYFT   *RIDE FRI 11PM LYFT.COM CA            08/19,19.49,debit,Movies & DVDs,TOTAL CHECKING,,
8/20/2017,Magnolia Bakery,MAGNOLIA BAKERY -,7.5,debit,Business Services,CREDIT CARD,,
8/20/2017,Key Food,KEY FOOD #1484,3.89,debit,Groceries,CREDIT CARD,,
8/18/2017,Coffee Rx,SQ *COFFEE RX INC,3.25,debit,Coffee Shops,CREDIT CARD,,
8/18/2017,Key Food,KEY FOOD #1484,6.0,debit,Groceries,CREDIT CARD,,
8/17/2017,Barclays,RA AT BARCLAYS18213959,3.54,debit,Business Services,CREDIT CARD,,
8/17/2017,Cafe Duke,CAFE DUKE,11.99,debit,Restaurants,CREDIT CARD,,
8/17/2017,Cafe Duke,CAFE DUKE,10.88,debit,Restaurants,CREDIT CARD,,
8/17/2017,Transfer to CHASE SAVINGS,BARCLAYS BANK DE TRANSFER   000130003742958 WEB ID: 9645100001,500.0,debit,Transfer,TOTAL CHECKING,,
8/16/2017,Barclays,RA AT BARCLAYS18213959,5.33,debit,Business Services,CREDIT CARD,,
8/16/2017,Mountain House,Szechuan Mountain House,91.26,debit,Restaurants,CREDIT CARD,,
8/16/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,143.47,credit,Credit Card Payment,CREDIT CARD,,
8/16/2017,Transfer to CREDIT CARD,Payment to Chase card ending in1013,143.47,debit,Credit Card Payment,TOTAL CHECKING,,
8/15/2017,Mp Llc,MP FLUSHING LLC,3.0,debit,Parking,CREDIT CARD,,
8/15/2017,Muho Wines Liquors,MUHO WINES & LIQUORS,32.65,debit,Alcohol & Bars,CREDIT CARD,,
8/15/2017,Cold Stone Creamery,COLDSTONE #1617,7.48,debit,Restaurants,CREDIT CARD,,
8/15/2017,Transfer from CHASE COLLEGE,BARCLAYS BK PLC  DIRECT DEPPPD ID: 9111111103,500.0,credit,Transfer,CHASE SAVINGS,,
8/15/2017,Barclays Bk Plc,BARCLAYS BK PLC  DIRECT DEPPPD ID: 9111111103,1562.12,credit,Paycheck,TOTAL CHECKING,,
8/14/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,48.63,credit,Credit Card Payment,CREDIT CARD,,
8/14/2017,Little Pond,LITTLE POND,25.0,debit,Restaurants,CREDIT CARD,,
8/14/2017,Transfer to CREDIT CARD,Payment to Chase card ending in1003,48.63,debit,Credit Card Payment,TOTAL CHECKING,,
8/14/2017,Chase Quickpay Electronic,Chase QuickPay Electronic Transfer 6441911727 to RICHARD GEE,112.89,debit,Transfer,TOTAL CHECKING,,
8/13/2017,Cafe Duke,CAFE DUKE,10.45,debit,Restaurants,CREDIT CARD,,
8/13/2017,Avenue C Market Vending Machine,AVE C MKT 8889790062,1.36,debit,Fast Food,CREDIT CARD,,
8/11/2017,Barclays,RA AT BARCLAYS18213959,4.63,debit,Business Services,CREDIT CARD,,
8/11/2017,Home Frite,SQ *HOME FRITE,14.0,debit,Restaurants,CREDIT CARD,,
8/11/2017,Europa,EUROPA,11.16,debit,Fast Food,CREDIT CARD,,
8/11/2017,Trader Joe's,TRADER JOE'S #547 QPS,43.36,debit,Groceries,CREDIT CARD,,
8/11/2017,Transfer to CREDIT CARD,Payment to Chase card ending in0411,19.99,debit,Credit Card Payment,TOTAL CHECKING,,
8/11/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,19.99,credit,Credit Card Payment,CREDIT CARD,,
8/10/2017,Chase Quickpay Electronic,Chase QuickPay Electronic Transfer 6434235948 to Kevin Wu,45.0,debit,Transfer,TOTAL CHECKING,,
8/09/2017,Europa,EUROPA,11.69,debit,Fast Food,CREDIT CARD,,
8/08/2017,Modell's Sporting,MODELL'S SPRTNG GOODS 169,15.0,debit,Sporting Goods,CREDIT CARD,,
8/07/2017,Remote Online Deposit,REMOTE ONLINE DEPOSIT #1,500.0,credit,Income,TOTAL CHECKING,,
8/06/2017,Triad Theater,SQ *TRIAD THEATER,35.5,debit,Entertainment,CREDIT CARD,,
8/06/2017,Pappardella,PAPPARDELLA,55.27,debit,Restaurants,CREDIT CARD,,
8/06/2017,Nike,Nike Woodbury 059,52.05,debit,Clothing,CREDIT CARD,,
8/06/2017,Www Clubfreetime.com,WWW.CLUBFREETIME.COM,9.0,debit,Entertainment,CREDIT CARD,,
8/04/2017,Young Moes Llc,YOUNG MOES LLC,8.25,debit,Uncategorized,CREDIT CARD,,
8/04/2017,Clubfreetim,PAYPAL *CLUBFREETIM,19.95,debit,Gift,CREDIT CARD,,
8/03/2017,Pinto,PINTO GARDEN,30.13,debit,Business Services,CREDIT CARD,,
8/03/2017,Barclays,RA AT BARCLAYS18213959,2.78,debit,Business Services,CREDIT CARD,,
8/03/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,1800.0,credit,Credit Card Payment,CREDIT CARD,,
8/03/2017,Interest,INTEREST PAYMENT,0.22,credit,Interest Income,CHASE SAVINGS,,
8/03/2017,Transfer to CREDIT CARD,Payment to Chase card ending in1013,1800.0,debit,Credit Card Payment,TOTAL CHECKING,,
8/02/2017,Venmo,VENMO            PAYMENT    613202342       WEB ID: 3264681992,18.0,debit,Transfer,TOTAL CHECKING,,
